"class","order","family","genus","species","target_status","Surf zone","Kelp forest","Shallow reef","Deep reef","dup_spp"
"Actinopteri","Clupeiformes","Clupeidae","Clupea","pallasii","Targeted","X","","","","Clupea pallasii"
"Actinopteri","Perciformes","Kyphosidae","Kyphosus","azureus","Targeted","X","","","","Kyphosus azureus"
"Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax","mordax","Nontargeted","","X","","X","Gymnothorax mordax"
"Actinopterygii","Atheriniformes","Atherinopsidae","Atherinops","affinis","Targeted","X","","","","Atherinops affinis"
"Actinopterygii","Aulopiformes","Synodontidae","Synodus","lucioceps","Nontargeted","","X","X","X","Synodus lucioceps"
"Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys","notatus","Nontargeted","","X","","X","Porichthys notatus"
"Actinopterygii","Clupeiformes","Clupeidae","Sardinops","sagax","Targeted","X","X","X","","Sardinops sagax"
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis","mordax","Targeted","X","X","X","","Engraulis mordax"
"Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus","parvipinnis","Nontargeted","X","","","","Fundulus parvipinnis"
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius","productus","Targeted","","","","X","Merluccius productus"
"Actinopterygii","Gasterosteiformes","Aulorhynchidae","Aulorhynchus","flavidus","Nontargeted","X","X","X","X","Aulorhynchus flavidus"
"Actinopterygii","Gobiesociformes","Gobiesocidae","Gobiesox","maeandricus","Nontargeted","","X","","","Gobiesox maeandricus"
"Actinopterygii","Lamniformes","Alopiidae","Alopias","vulpinus","Targeted","","X","X","","Alopias vulpinus"
"Actinopterygii","Mugiliformes","Mugilidae","Mugil","cephalus","Targeted","X","X","","","Mugil cephalus"
"Actinopterygii","Osmeriformes","Osmeridae","Hypomesus","pretiosus","Targeted","X","","","","Hypomesus pretiosus"
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys","pacificus","Targeted","","X","","","Thaleichthys pacificus"
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes","hexapterus","Targeted","","","","X","Ammodytes hexapterus"
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys","ocellatus","Nontargeted","","X","X","X","Anarrhichthys ocellatus"
"Actinopterygii","Perciformes","Apogonidae","Apogon","guadalupensis","Nontargeted","","X","","","Apogon guadalupensis"
"Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","alleni","Nontargeted","","X","","","Rathbunella alleni"
"Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","hypoplecta","Nontargeted","","X","","X","Rathbunella hypoplecta"
"Actinopterygii","Perciformes","Bathymasteridae","Ronquilus","jordani","Nontargeted","","X","","","Ronquilus jordani"
"Actinopterygii","Perciformes","Carangidae","Decapterus","macarellus","Targeted","","X","","","Decapterus macarellus"
"Actinopterygii","Perciformes","Carangidae","Seriola","lalandi","Targeted","","X","X","X","Seriola lalandi"
"Actinopterygii","Perciformes","Carangidae","Trachurus","symmetricus","Targeted","","X","X","","Trachurus symmetricus"
"Actinopterygii","Perciformes","Chaenopsidae","Neoclinus","blanchardi","Nontargeted","","X","X","","Neoclinus blanchardi"
"Actinopterygii","Perciformes","Chaetodontidae","Prognathodes","falcifer","Nontargeted","","X","","","Prognathodes falcifer"
"Actinopterygii","Perciformes","Clinidae","Gibbonsia","metzi","Nontargeted","X","","","","Gibbonsia metzi"
"Actinopterygii","Perciformes","Clinidae","Gibbonsia","montereyensis","Nontargeted","X","","","","Gibbonsia montereyensis"
